danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,genre
0.471,0.947,0,-3.062,1,0.112,0.00065,1.42e-06,0.305,0.524,164.04,audio_features,2hVKFfp7Rmr2XPK31jFCrX,spotify:track:2hVKFfp7Rmr2XPK31jFCrX,https://api.spotify.com/v1/tracks/2hVKFfp7Rmr2XPK31jFCrX,https://api.spotify.com/v1/audio-analysis/2hVKFfp7Rmr2XPK31jFCrX,173520,4,rock
0.557,0.902,2,-4.521,0,0.045,0.000282,0.00246,0.101,0.571,160.073,audio_features,4mRjkI6oIwbSCACGICcZKr,spotify:track:4mRjkI6oIwbSCACGICcZKr,https://api.spotify.com/v1/tracks/4mRjkI6oIwbSCACGICcZKr,https://api.spotify.com/v1/audio-analysis/4mRjkI6oIwbSCACGICcZKr,195391,4,rock
0.656,0.796,9,-3.948,0,0.0359,0.00673,0.000742,0.428,0.439,122.932,audio_features,4C9TsRCzEiF1vOB6a6xJkK,spotify:track:4C9TsRCzEiF1vOB6a6xJkK,https://api.spotify.com/v1/tracks/4C9TsRCzEiF1vOB6a6xJkK,https://api.spotify.com/v1/audio-analysis/4C9TsRCzEiF1vOB6a6xJkK,135880,4,rock
0.621,0.666,6,-7.079,1,0.0544,0.000499,0.0768,0.0797,0.579,123.974,audio_features,3CauBZqN2EuHTJo4sSpjbS,spotify:track:3CauBZqN2EuHTJo4sSpjbS,https://api.spotify.com/v1/tracks/3CauBZqN2EuHTJo4sSpjbS,https://api.spotify.com/v1/audio-analysis/3CauBZqN2EuHTJo4sSpjbS,237053,4,rock
0.44,0.719,8,-6.645,0,0.0445,0.0217,5.09e-06,0.0663,0.523,111.398,audio_features,365TSrFPqM66giaxJuafR3,spotify:track:365TSrFPqM66giaxJuafR3,https://api.spotify.com/v1/tracks/365TSrFPqM66giaxJuafR3,https://api.spotify.com/v1/audio-analysis/365TSrFPqM66giaxJuafR3,196777,4,rock
0.278,0.931,7,-3.719,1,0.121,0.00525,5.78e-06,0.144,0.167,178.346,audio_features,4cI2rd2D44mBjwUVFxTkUZ,spotify:track:4cI2rd2D44mBjwUVFxTkUZ,https://api.spotify.com/v1/tracks/4cI2rd2D44mBjwUVFxTkUZ,https://api.spotify.com/v1/audio-analysis/4cI2rd2D44mBjwUVFxTkUZ,228040,4,rock
0.451,0.947,6,-3.607,0,0.207,0.00261,0.000312,0.286,0.35,118.701,audio_features,3OAiJ8YdnNr2zus6CwT3y2,spotify:track:3OAiJ8YdnNr2zus6CwT3y2,https://api.spotify.com/v1/tracks/3OAiJ8YdnNr2zus6CwT3y2,https://api.spotify.com/v1/audio-analysis/3OAiJ8YdnNr2zus6CwT3y2,171227,4,rock
0.529,0.748,10,-3.922,0,0.0361,0.109,0.00123,0.156,0.408,74.02,audio_features,5NnFkbEjahUGx5T3qxbNCW,spotify:track:5NnFkbEjahUGx5T3qxbNCW,https://api.spotify.com/v1/tracks/5NnFkbEjahUGx5T3qxbNCW,https://api.spotify.com/v1/audio-analysis/5NnFkbEjahUGx5T3qxbNCW,265558,4,rock
0.297,0.913,3,-7.853,0,0.128,1.71e-05,0.317,0.157,0.361,169.856,audio_features,3FeiTSnHjmhQ3oDOlJul9B,spotify:track:3FeiTSnHjmhQ3oDOlJul9B,https://api.spotify.com/v1/tracks/3FeiTSnHjmhQ3oDOlJul9B,https://api.spotify.com/v1/audio-analysis/3FeiTSnHjmhQ3oDOlJul9B,188267,4,rock
0.622,0.619,2,-6.4,0,0.0555,0.0614,0.0,0.081,0.483,148.073,audio_features,4w6K8eMuWck8OSJ1fdvU9e,spotify:track:4w6K8eMuWck8OSJ1fdvU9e,https://api.spotify.com/v1/tracks/4w6K8eMuWck8OSJ1fdvU9e,https://api.spotify.com/v1/audio-analysis/4w6K8eMuWck8OSJ1fdvU9e,186250,4,rock
0.588,0.761,8,-3.78,0,0.0324,0.000753,0.0,0.648,0.41,133.009,audio_features,78Whqvk23AqxailSEMv83F,spotify:track:78Whqvk23AqxailSEMv83F,https://api.spotify.com/v1/tracks/78Whqvk23AqxailSEMv83F,https://api.spotify.com/v1/audio-analysis/78Whqvk23AqxailSEMv83F,197912,4,rock
0.183,0.845,7,-4.127,1,0.0668,0.000693,4.74e-06,0.164,0.414,92.088,audio_features,3oQYe7FdyIzyQXZtoO0TPc,spotify:track:3oQYe7FdyIzyQXZtoO0TPc,https://api.spotify.com/v1/tracks/3oQYe7FdyIzyQXZtoO0TPc,https://api.spotify.com/v1/audio-analysis/3oQYe7FdyIzyQXZtoO0TPc,225150,4,rock
0.616,0.934,5,-4.992,0,0.0654,0.0156,0.318,0.36,0.552,122.018,audio_features,4Uu7xa2OnZsCRu5RN911na,spotify:track:4Uu7xa2OnZsCRu5RN911na,https://api.spotify.com/v1/tracks/4Uu7xa2OnZsCRu5RN911na,https://api.spotify.com/v1/audio-analysis/4Uu7xa2OnZsCRu5RN911na,222267,4,rock
0.582,0.764,10,-4.556,0,0.0334,0.000943,0.0133,0.109,0.406,95.102,audio_features,7uHw1z0wMpgvgiDiNy6RJE,spotify:track:7uHw1z0wMpgvgiDiNy6RJE,https://api.spotify.com/v1/tracks/7uHw1z0wMpgvgiDiNy6RJE,https://api.spotify.com/v1/audio-analysis/7uHw1z0wMpgvgiDiNy6RJE,255193,4,rock
0.424,0.57,4,-7.031,0,0.159,0.00278,0.709,0.311,0.495,180.043,audio_features,55P8hiMTFfvmTXWlB16seg,spotify:track:55P8hiMTFfvmTXWlB16seg,https://api.spotify.com/v1/tracks/55P8hiMTFfvmTXWlB16seg,https://api.spotify.com/v1/audio-analysis/55P8hiMTFfvmTXWlB16seg,184707,1,rock
0.6,0.915,4,-2.087,0,0.0665,0.00593,0.00952,0.484,0.589,119.008,audio_features,7hM9ShrZMCV7xYOQwqBnNb,spotify:track:7hM9ShrZMCV7xYOQwqBnNb,https://api.spotify.com/v1/tracks/7hM9ShrZMCV7xYOQwqBnNb,https://api.spotify.com/v1/audio-analysis/7hM9ShrZMCV7xYOQwqBnNb,207000,4,rock
0.633,0.766,0,-6.696,1,0.0445,0.00791,0.00292,0.253,0.394,133.017,audio_features,5bl2pNsPhMT37RkDUa57Ab,spotify:track:5bl2pNsPhMT37RkDUa57Ab,https://api.spotify.com/v1/tracks/5bl2pNsPhMT37RkDUa57Ab,https://api.spotify.com/v1/audio-analysis/5bl2pNsPhMT37RkDUa57Ab,220528,4,rock
0.461,0.897,3,-3.982,0,0.092,0.00821,0.0,0.0965,0.358,165.107,audio_features,4GssB27iJeqmfGxS94Tfij,spotify:track:4GssB27iJeqmfGxS94Tfij,https://api.spotify.com/v1/tracks/4GssB27iJeqmfGxS94Tfij,https://api.spotify.com/v1/audio-analysis/4GssB27iJeqmfGxS94Tfij,220537,4,rock
0.544,0.918,2,-4.03,1,0.0509,0.000487,0.0,0.409,0.6,95.021,audio_features,2b0ki4EJ3WhObwx30dyIdf,spotify:track:2b0ki4EJ3WhObwx30dyIdf,https://api.spotify.com/v1/tracks/2b0ki4EJ3WhObwx30dyIdf,https://api.spotify.com/v1/audio-analysis/2b0ki4EJ3WhObwx30dyIdf,198000,4,rock
0.418,0.602,2,-6.56,1,0.0275,0.073,0.0,0.151,0.218,172.175,audio_features,2Srbekd8waUUAr0gIMt5dg,spotify:track:2Srbekd8waUUAr0gIMt5dg,https://api.spotify.com/v1/tracks/2Srbekd8waUUAr0gIMt5dg,https://api.spotify.com/v1/audio-analysis/2Srbekd8waUUAr0gIMt5dg,210363,4,rock
0.441,0.868,11,-5.516,0,0.0714,0.000121,2.72e-06,0.145,0.366,162.0,audio_features,1aWpVsNjEiqpFvV3KhJiWu,spotify:track:1aWpVsNjEiqpFvV3KhJiWu,https://api.spotify.com/v1/tracks/1aWpVsNjEiqpFvV3KhJiWu,https://api.spotify.com/v1/audio-analysis/1aWpVsNjEiqpFvV3KhJiWu,163720,4,rock
0.479,0.844,1,-4.338,0,0.0819,0.0134,3.91e-06,0.195,0.49,159.852,audio_features,4jFLw7QqWlv3lZr980HyYW,spotify:track:4jFLw7QqWlv3lZr980HyYW,https://api.spotify.com/v1/tracks/4jFLw7QqWlv3lZr980HyYW,https://api.spotify.com/v1/audio-analysis/4jFLw7QqWlv3lZr980HyYW,218533,4,rock
0.463,0.953,4,-5.008,0,0.0672,0.00702,7.36e-05,0.125,0.721,160.042,audio_features,7LZlKjgyS1IG6BniUx9MOX,spotify:track:7LZlKjgyS1IG6BniUx9MOX,https://api.spotify.com/v1/tracks/7LZlKjgyS1IG6BniUx9MOX,https://api.spotify.com/v1/audio-analysis/7LZlKjgyS1IG6BniUx9MOX,252547,4,rock
0.283,0.677,11,-5.535,0,0.0347,0.0722,0.0,0.19,0.188,81.246,audio_features,4kBDDlh8PN6SRobI0uANK1,spotify:track:4kBDDlh8PN6SRobI0uANK1,https://api.spotify.com/v1/tracks/4kBDDlh8PN6SRobI0uANK1,https://api.spotify.com/v1/audio-analysis/4kBDDlh8PN6SRobI0uANK1,204029,5,rock
0.706,0.728,4,-3.184,0,0.035,0.0012,0.0693,0.0753,0.966,109.987,audio_features,4Y6GIje3GErVRIq1Ff5BJq,spotify:track:4Y6GIje3GErVRIq1Ff5BJq,https://api.spotify.com/v1/tracks/4Y6GIje3GErVRIq1Ff5BJq,https://api.spotify.com/v1/audio-analysis/4Y6GIje3GErVRIq1Ff5BJq,226533,4,rock
0.434,0.893,2,-3.437,0,0.0447,0.000341,2.25e-06,0.124,0.441,95.543,audio_features,4dW5YBRHvy6PuDl60upoEu,spotify:track:4dW5YBRHvy6PuDl60upoEu,https://api.spotify.com/v1/tracks/4dW5YBRHvy6PuDl60upoEu,https://api.spotify.com/v1/audio-analysis/4dW5YBRHvy6PuDl60upoEu,196946,4,rock
0.55,0.856,5,-3.985,1,0.0398,0.000107,0.000715,0.297,0.477,123.116,audio_features,2ES3I44UXQjdSQou9QEMOi,spotify:track:2ES3I44UXQjdSQou9QEMOi,https://api.spotify.com/v1/tracks/2ES3I44UXQjdSQou9QEMOi,https://api.spotify.com/v1/audio-analysis/2ES3I44UXQjdSQou9QEMOi,203023,4,rock
0.511,0.93,9,-5.173,1,0.0522,0.00556,0.0,0.403,0.881,153.376,audio_features,2PETsovNFRjQOSMWj8gNii,spotify:track:2PETsovNFRjQOSMWj8gNii,https://api.spotify.com/v1/tracks/2PETsovNFRjQOSMWj8gNii,https://api.spotify.com/v1/audio-analysis/2PETsovNFRjQOSMWj8gNii,229467,4,rock
0.567,0.774,11,-6.366,0,0.0373,0.00556,0.000104,0.148,0.31,81.032,audio_features,712TTFHtI8kKAPB4ynb3wE,spotify:track:712TTFHtI8kKAPB4ynb3wE,https://api.spotify.com/v1/tracks/712TTFHtI8kKAPB4ynb3wE,https://api.spotify.com/v1/audio-analysis/712TTFHtI8kKAPB4ynb3wE,185256,4,rock
0.561,0.789,10,-5.297,1,0.0401,0.000168,0.0,0.106,0.149,96.994,audio_features,0HmROste4II0lHXSh4dKuQ,spotify:track:0HmROste4II0lHXSh4dKuQ,https://api.spotify.com/v1/tracks/0HmROste4II0lHXSh4dKuQ,https://api.spotify.com/v1/audio-analysis/0HmROste4II0lHXSh4dKuQ,275960,4,rock
0.546,0.911,6,-4.801,1,0.062,0.0008,7.73e-05,0.131,0.757,76.008,audio_features,3eDJXbkSGulxTuB2L7fP9B,spotify:track:3eDJXbkSGulxTuB2L7fP9B,https://api.spotify.com/v1/tracks/3eDJXbkSGulxTuB2L7fP9B,https://api.spotify.com/v1/audio-analysis/3eDJXbkSGulxTuB2L7fP9B,216515,4,rock
0.448,0.809,9,-5.889,1,0.0663,0.00118,1.16e-06,0.373,0.512,155.824,audio_features,3pYEOC4YluYylx12kstL5L,spotify:track:3pYEOC4YluYylx12kstL5L,https://api.spotify.com/v1/tracks/3pYEOC4YluYylx12kstL5L,https://api.spotify.com/v1/audio-analysis/3pYEOC4YluYylx12kstL5L,194813,3,rock
0.567,0.78,5,-5.307,1,0.0342,0.53,0.0,0.124,0.515,147.878,audio_features,5O45hGecxJuj4iCYtmUaU3,spotify:track:5O45hGecxJuj4iCYtmUaU3,https://api.spotify.com/v1/tracks/5O45hGecxJuj4iCYtmUaU3,https://api.spotify.com/v1/audio-analysis/5O45hGecxJuj4iCYtmUaU3,195850,4,rock
0.667,0.636,8,-5.669,1,0.082,0.022,0.0,0.0908,0.152,158.058,audio_features,00okrW9OfjmG0PZJSY3fJd,spotify:track:00okrW9OfjmG0PZJSY3fJd,https://api.spotify.com/v1/tracks/00okrW9OfjmG0PZJSY3fJd,https://api.spotify.com/v1/audio-analysis/00okrW9OfjmG0PZJSY3fJd,151891,4,rock
0.595,0.848,9,-5.481,0,0.0602,0.00399,0.0,0.338,0.801,140.031,audio_features,7GRiTTM4ORLUYIsUtCcVdP,spotify:track:7GRiTTM4ORLUYIsUtCcVdP,https://api.spotify.com/v1/tracks/7GRiTTM4ORLUYIsUtCcVdP,https://api.spotify.com/v1/audio-analysis/7GRiTTM4ORLUYIsUtCcVdP,160080,4,rock
0.48,0.667,4,-3.652,0,0.042,0.0478,2.34e-06,0.124,0.35,183.916,audio_features,7gBSPNQYjjm7G2SwxMlieX,spotify:track:7gBSPNQYjjm7G2SwxMlieX,https://api.spotify.com/v1/tracks/7gBSPNQYjjm7G2SwxMlieX,https://api.spotify.com/v1/audio-analysis/7gBSPNQYjjm7G2SwxMlieX,182357,4,rock
0.623,0.792,11,-6.37,1,0.0664,7e-05,0.00467,0.159,0.584,127.041,audio_features,3QiNQFiueqnIc6rOPLZB3f,spotify:track:3QiNQFiueqnIc6rOPLZB3f,https://api.spotify.com/v1/tracks/3QiNQFiueqnIc6rOPLZB3f,https://api.spotify.com/v1/audio-analysis/3QiNQFiueqnIc6rOPLZB3f,171161,4,rock
0.629,0.881,7,-4.525,1,0.0731,0.003,0.00716,0.109,0.454,93.933,audio_features,1pf8bjnKw5SgtfSvINI0Kt,spotify:track:1pf8bjnKw5SgtfSvINI0Kt,https://api.spotify.com/v1/tracks/1pf8bjnKw5SgtfSvINI0Kt,https://api.spotify.com/v1/audio-analysis/1pf8bjnKw5SgtfSvINI0Kt,206360,4,rock
0.549,0.758,8,-5.477,1,0.0354,0.00168,0.000634,0.0539,0.433,108.054,audio_features,5nPGjh9lVIhIoFUjegFhNS,spotify:track:5nPGjh9lVIhIoFUjegFhNS,https://api.spotify.com/v1/tracks/5nPGjh9lVIhIoFUjegFhNS,https://api.spotify.com/v1/audio-analysis/5nPGjh9lVIhIoFUjegFhNS,189102,4,rock
0.515,0.923,7,-4.211,1,0.066,0.000346,0.00309,0.211,0.309,85.968,audio_features,1Jw3Fz8fuDnBc2nD7HTn8p,spotify:track:1Jw3Fz8fuDnBc2nD7HTn8p,https://api.spotify.com/v1/tracks/1Jw3Fz8fuDnBc2nD7HTn8p,https://api.spotify.com/v1/audio-analysis/1Jw3Fz8fuDnBc2nD7HTn8p,171933,4,rock
0.483,0.922,3,-4.489,1,0.0432,0.0167,0.000217,0.0893,0.434,100.056,audio_features,3QM7nsNFSFZUyyAvxULu0v,spotify:track:3QM7nsNFSFZUyyAvxULu0v,https://api.spotify.com/v1/tracks/3QM7nsNFSFZUyyAvxULu0v,https://api.spotify.com/v1/audio-analysis/3QM7nsNFSFZUyyAvxULu0v,244987,4,rock
0.377,0.922,0,-3.4,1,0.056,0.0136,0.204,0.28,0.394,153.404,audio_features,6e2pJqucDMxbp061B40r6O,spotify:track:6e2pJqucDMxbp061B40r6O,https://api.spotify.com/v1/tracks/6e2pJqucDMxbp061B40r6O,https://api.spotify.com/v1/audio-analysis/6e2pJqucDMxbp061B40r6O,293360,4,rock
0.585,0.8,7,-6.094,1,0.035,0.0017,4.96e-06,0.0981,0.368,110.971,audio_features,0Aergaee1PD3zbWcjxcUJl,spotify:track:0Aergaee1PD3zbWcjxcUJl,https://api.spotify.com/v1/tracks/0Aergaee1PD3zbWcjxcUJl,https://api.spotify.com/v1/audio-analysis/0Aergaee1PD3zbWcjxcUJl,222936,4,rock
0.613,0.86,4,-4.065,1,0.0425,0.0247,0.0,0.438,0.638,93.042,audio_features,4o48EHVTIDb3PS0EIQ5l7A,spotify:track:4o48EHVTIDb3PS0EIQ5l7A,https://api.spotify.com/v1/tracks/4o48EHVTIDb3PS0EIQ5l7A,https://api.spotify.com/v1/audio-analysis/4o48EHVTIDb3PS0EIQ5l7A,177227,4,rock
0.693,0.577,1,-5.527,0,0.193,0.525,2.85e-06,0.148,0.713,88.01,audio_features,2Jf6aSthsZ3Wq8oi06R1Z6,spotify:track:2Jf6aSthsZ3Wq8oi06R1Z6,https://api.spotify.com/v1/tracks/2Jf6aSthsZ3Wq8oi06R1Z6,https://api.spotify.com/v1/audio-analysis/2Jf6aSthsZ3Wq8oi06R1Z6,139031,4,rock
0.737,0.586,9,-6.305,0,0.0295,0.00314,0.0,0.152,0.544,118.011,audio_features,1KbTuqLQFreQpsrbF6tn1R,spotify:track:1KbTuqLQFreQpsrbF6tn1R,https://api.spotify.com/v1/tracks/1KbTuqLQFreQpsrbF6tn1R,https://api.spotify.com/v1/audio-analysis/1KbTuqLQFreQpsrbF6tn1R,185994,4,rock
0.424,0.57,4,-7.031,0,0.159,0.00278,0.709,0.311,0.495,180.043,audio_features,6XmQuWdDRF0E2QwDsrRbkb,spotify:track:6XmQuWdDRF0E2QwDsrRbkb,https://api.spotify.com/v1/tracks/6XmQuWdDRF0E2QwDsrRbkb,https://api.spotify.com/v1/audio-analysis/6XmQuWdDRF0E2QwDsrRbkb,184707,1,rock
0.796,0.715,8,-4.816,1,0.0357,0.0043,6.06e-06,0.0799,0.83,117.972,audio_features,3wpbl3NkWZmFw8nBPfWUzB,spotify:track:3wpbl3NkWZmFw8nBPfWUzB,https://api.spotify.com/v1/tracks/3wpbl3NkWZmFw8nBPfWUzB,https://api.spotify.com/v1/audio-analysis/3wpbl3NkWZmFw8nBPfWUzB,170520,4,rock
0.447,0.62,0,-6.032,1,0.0492,0.00445,0.0,0.119,0.378,152.123,audio_features,6CEyjfaS0F2qGyG0b51EVB,spotify:track:6CEyjfaS0F2qGyG0b51EVB,https://api.spotify.com/v1/tracks/6CEyjfaS0F2qGyG0b51EVB,https://api.spotify.com/v1/audio-analysis/6CEyjfaS0F2qGyG0b51EVB,242301,4,rock
0.361,0.844,7,-4.073,0,0.0514,9.33e-05,0.0208,0.169,0.565,153.056,audio_features,3XJWtFxgZdEn1pyFlirO1l,spotify:track:3XJWtFxgZdEn1pyFlirO1l,https://api.spotify.com/v1/tracks/3XJWtFxgZdEn1pyFlirO1l,https://api.spotify.com/v1/audio-analysis/3XJWtFxgZdEn1pyFlirO1l,197907,4,rock
0.796,0.582,7,-3.319,1,0.146,0.132,0.0,0.093,0.915,139.997,audio_features,0sSoNYwZLoE4gLAKIG4uYL,spotify:track:0sSoNYwZLoE4gLAKIG4uYL,https://api.spotify.com/v1/tracks/0sSoNYwZLoE4gLAKIG4uYL,https://api.spotify.com/v1/audio-analysis/0sSoNYwZLoE4gLAKIG4uYL,188679,4,rock
0.533,0.784,4,-3.92,1,0.0849,0.196,0.0,0.0693,0.427,145.052,audio_features,11EefC8DpirenJ9v76wkyT,spotify:track:11EefC8DpirenJ9v76wkyT,https://api.spotify.com/v1/tracks/11EefC8DpirenJ9v76wkyT,https://api.spotify.com/v1/audio-analysis/11EefC8DpirenJ9v76wkyT,156120,4,rock
0.533,0.833,0,-4.474,1,0.0506,0.0235,0.000123,0.365,0.712,164.01,audio_features,7ez4CAc3LUFDcZHmHBgygA,spotify:track:7ez4CAc3LUFDcZHmHBgygA,https://api.spotify.com/v1/tracks/7ez4CAc3LUFDcZHmHBgygA,https://api.spotify.com/v1/audio-analysis/7ez4CAc3LUFDcZHmHBgygA,160920,4,rock
0.704,0.762,7,-4.343,0,0.0313,0.189,7.52e-05,0.164,0.918,114.996,audio_features,1HNZKdDEFYjP036VkK0Cjq,spotify:track:1HNZKdDEFYjP036VkK0Cjq,https://api.spotify.com/v1/tracks/1HNZKdDEFYjP036VkK0Cjq,https://api.spotify.com/v1/audio-analysis/1HNZKdDEFYjP036VkK0Cjq,190480,4,rock
0.666,0.864,1,-5.714,1,0.0334,0.000435,0.0,0.0873,0.737,138.016,audio_features,0tZQkiMamZC9PVKeIDtvTP,spotify:track:0tZQkiMamZC9PVKeIDtvTP,https://api.spotify.com/v1/tracks/0tZQkiMamZC9PVKeIDtvTP,https://api.spotify.com/v1/audio-analysis/0tZQkiMamZC9PVKeIDtvTP,181348,4,rock
0.471,0.602,2,-7.302,1,0.132,0.705,5.73e-06,0.0936,0.573,118.193,audio_features,6XDIGKP7TQ1GLedtCtfshM,spotify:track:6XDIGKP7TQ1GLedtCtfshM,https://api.spotify.com/v1/tracks/6XDIGKP7TQ1GLedtCtfshM,https://api.spotify.com/v1/audio-analysis/6XDIGKP7TQ1GLedtCtfshM,277908,4,rock
0.592,0.783,6,-5.198,0,0.0508,0.00648,1.17e-06,0.0893,0.588,80.023,audio_features,4IBxcZ0oQnCghA7srGgkOE,spotify:track:4IBxcZ0oQnCghA7srGgkOE,https://api.spotify.com/v1/tracks/4IBxcZ0oQnCghA7srGgkOE,https://api.spotify.com/v1/audio-analysis/4IBxcZ0oQnCghA7srGgkOE,196345,4,rock
0.705,0.692,9,-7.271,1,0.0303,0.00149,0.000193,0.137,0.772,125.933,audio_features,6tnedmxMVEHzPJfWucWzHo,spotify:track:6tnedmxMVEHzPJfWucWzHo,https://api.spotify.com/v1/tracks/6tnedmxMVEHzPJfWucWzHo,https://api.spotify.com/v1/audio-analysis/6tnedmxMVEHzPJfWucWzHo,216636,4,rock
0.444,0.964,8,-2.459,1,0.136,0.0109,0.0,0.137,0.61,148.621,audio_features,7HRmcmjrl19o60I2NEsiz8,spotify:track:7HRmcmjrl19o60I2NEsiz8,https://api.spotify.com/v1/tracks/7HRmcmjrl19o60I2NEsiz8,https://api.spotify.com/v1/audio-analysis/7HRmcmjrl19o60I2NEsiz8,168687,4,rock
0.628,0.571,0,-3.897,1,0.0631,0.00602,8.89e-05,0.0833,0.465,119.894,audio_features,5gzm0zFeHjYfteQu7x2uus,spotify:track:5gzm0zFeHjYfteQu7x2uus,https://api.spotify.com/v1/tracks/5gzm0zFeHjYfteQu7x2uus,https://api.spotify.com/v1/audio-analysis/5gzm0zFeHjYfteQu7x2uus,235947,4,rock
0.379,0.692,7,-4.344,1,0.0614,0.00115,1.32e-05,0.105,0.264,142.939,audio_features,05oQoV4EScN9MYyCAE4llX,spotify:track:05oQoV4EScN9MYyCAE4llX,https://api.spotify.com/v1/tracks/05oQoV4EScN9MYyCAE4llX,https://api.spotify.com/v1/audio-analysis/05oQoV4EScN9MYyCAE4llX,228947,4,rock
0.726,0.454,6,-9.021,0,0.0298,0.521,0.0114,0.123,0.227,121.958,audio_features,0sL5WC2mgffTiCXUA0g2nh,spotify:track:0sL5WC2mgffTiCXUA0g2nh,https://api.spotify.com/v1/tracks/0sL5WC2mgffTiCXUA0g2nh,https://api.spotify.com/v1/audio-analysis/0sL5WC2mgffTiCXUA0g2nh,187960,4,rock
0.702,0.714,2,-4.968,1,0.0316,0.0194,1.49e-06,0.0849,0.607,116.719,audio_features,75Fgpd6IWXCsMi2wJT8uPo,spotify:track:75Fgpd6IWXCsMi2wJT8uPo,https://api.spotify.com/v1/tracks/75Fgpd6IWXCsMi2wJT8uPo,https://api.spotify.com/v1/audio-analysis/75Fgpd6IWXCsMi2wJT8uPo,247600,4,rock
0.482,0.84,1,-4.65,1,0.0352,0.000675,7.99e-05,0.267,0.699,137.269,audio_features,3Nz2uQV12bhCUGRzoYr0Zn,spotify:track:3Nz2uQV12bhCUGRzoYr0Zn,https://api.spotify.com/v1/tracks/3Nz2uQV12bhCUGRzoYr0Zn,https://api.spotify.com/v1/audio-analysis/3Nz2uQV12bhCUGRzoYr0Zn,191027,4,rock
0.611,0.667,2,-7.801,1,0.0342,0.0175,0.0844,0.241,0.793,119.996,audio_features,2haIfONRw1Bhi2zSp67MYU,spotify:track:2haIfONRw1Bhi2zSp67MYU,https://api.spotify.com/v1/tracks/2haIfONRw1Bhi2zSp67MYU,https://api.spotify.com/v1/audio-analysis/2haIfONRw1Bhi2zSp67MYU,253333,4,rock
0.68,0.799,8,-5.05,0,0.0507,0.00581,7.64e-05,0.129,0.561,108.0,audio_features,481Yyjbt2dBTnv9swRx0XR,spotify:track:481Yyjbt2dBTnv9swRx0XR,https://api.spotify.com/v1/tracks/481Yyjbt2dBTnv9swRx0XR,https://api.spotify.com/v1/audio-analysis/481Yyjbt2dBTnv9swRx0XR,163960,4,rock
0.297,0.913,3,-7.853,0,0.128,1.71e-05,0.317,0.157,0.361,169.856,audio_features,4RPI1ERCTF388uHZMvmRmT,spotify:track:4RPI1ERCTF388uHZMvmRmT,https://api.spotify.com/v1/tracks/4RPI1ERCTF388uHZMvmRmT,https://api.spotify.com/v1/audio-analysis/4RPI1ERCTF388uHZMvmRmT,188267,4,rock
0.572,0.626,9,-9.453,1,0.0558,0.00481,0.000469,0.113,0.17,97.026,audio_features,1VsAakakwbHaPiL6hXSPZ5,spotify:track:1VsAakakwbHaPiL6hXSPZ5,https://api.spotify.com/v1/tracks/1VsAakakwbHaPiL6hXSPZ5,https://api.spotify.com/v1/audio-analysis/1VsAakakwbHaPiL6hXSPZ5,190253,4,rock
0.49,0.841,9,-2.975,1,0.0473,0.0892,0.0,0.45,0.677,87.994,audio_features,2YbMlkq0ARgHiMGBFGTnxq,spotify:track:2YbMlkq0ARgHiMGBFGTnxq,https://api.spotify.com/v1/tracks/2YbMlkq0ARgHiMGBFGTnxq,https://api.spotify.com/v1/audio-analysis/2YbMlkq0ARgHiMGBFGTnxq,192149,4,rock
0.421,0.991,8,-3.678,1,0.124,3.81e-06,0.0466,0.13,0.446,159.998,audio_features,2yH16s2lLbYtLziVwqw7Pf,spotify:track:2yH16s2lLbYtLziVwqw7Pf,https://api.spotify.com/v1/tracks/2yH16s2lLbYtLziVwqw7Pf,https://api.spotify.com/v1/audio-analysis/2yH16s2lLbYtLziVwqw7Pf,234387,4,rock
0.462,0.911,9,-4.353,1,0.114,0.000222,1.21e-06,0.0769,0.362,134.979,audio_features,7bmtrgeZ8tgJJnGHEyTGs2,spotify:track:7bmtrgeZ8tgJJnGHEyTGs2,https://api.spotify.com/v1/tracks/7bmtrgeZ8tgJJnGHEyTGs2,https://api.spotify.com/v1/audio-analysis/7bmtrgeZ8tgJJnGHEyTGs2,176387,4,rock
0.484,0.887,4,-3.043,0,0.0558,0.0109,0.0,0.107,0.691,103.714,audio_features,6sTB0onfpYa5h3fYJ6J5CS,spotify:track:6sTB0onfpYa5h3fYJ6J5CS,https://api.spotify.com/v1/tracks/6sTB0onfpYa5h3fYJ6J5CS,https://api.spotify.com/v1/audio-analysis/6sTB0onfpYa5h3fYJ6J5CS,167760,4,rock
0.495,0.92,5,-4.48,0,0.0539,0.0174,0.0179,0.0812,0.433,154.992,audio_features,6jqS6l6CDFSiMN8HTH3a5P,spotify:track:6jqS6l6CDFSiMN8HTH3a5P,https://api.spotify.com/v1/tracks/6jqS6l6CDFSiMN8HTH3a5P,https://api.spotify.com/v1/audio-analysis/6jqS6l6CDFSiMN8HTH3a5P,128032,4,rock
0.591,0.949,4,-4.625,1,0.0344,0.0126,7.3e-06,0.0568,0.733,133.032,audio_features,5Kth6cQqMCY9HSo0GbhjUF,spotify:track:5Kth6cQqMCY9HSo0GbhjUF,https://api.spotify.com/v1/tracks/5Kth6cQqMCY9HSo0GbhjUF,https://api.spotify.com/v1/audio-analysis/5Kth6cQqMCY9HSo0GbhjUF,237801,4,rock
